"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"416","2019/02/05 8:13:43 PM CET","Femmina",1953,"Capricorno","20%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",97,80,NA,55,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"417","2019/02/05 8:18:40 PM CET","Femmina",1958,"Vergine","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",70,70,23000,79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"418","2019/02/05 8:32:07 PM CET","Femmina",1967,"Acquario","20%","B","Dimezzata","70 anni","2 miliardi","nessuna","Più che raddoppiato","B","80 per cento","80%",93,5,25000,86,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,6,"Gandhi114","auto 100.000"
"419","2019/02/05 8:40:01 PM CET","Femmina",2003,"Scorpione","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","80 per cento","50%",3,17,10000,98,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
"420","2019/02/05 8:42:44 PM CET","Femmina",2001,"Vergine","60%","A","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","A","80 per cento","80%",33,63,22000,78,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,8,"Gandhi114","auto 20.000"
"421","2019/02/05 8:43:43 PM CET","Femmina",1976,"Cancro","40%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",27,11,40000,85,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"422","2019/02/05 8:43:57 PM CET","Femmina",2000,"Vergine","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",50,80,25000,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 100.000"
"423","2019/02/05 8:47:08 PM CET","Maschio",2002,"Leone","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",20,25,40000,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"424","2019/02/05 8:47:44 PM CET","Maschio",2001,"Scorpione","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","80%",64,75,28000,70,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 20.000"
"425","2019/02/05 8:50:34 PM CET","Maschio",2003,"Gemelli","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",6,2,10000,82,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"426","2019/02/05 8:59:53 PM CET","Femmina",2003,"Vergine","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",86,39,45000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"427","2019/02/05 9:01:39 PM CET","Maschio",2004,"Bilancia","20%","C","Raddoppiata","70 anni","4 miliardi","una","Più che raddoppiato","B","20 per cento","80%",68,7,37500,65,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"428","2019/02/05 9:06:51 PM CET","Maschio",2002,"Toro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",81,72,50000,89,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi114","auto 100.000"
"429","2019/02/05 9:09:20 PM CET","Femmina",2003,"Leone","20%","A","Rimasta la stessa","60 anni","4 miliardi","nessuna","E' rimasto più o meno lo stesso","A","50 per cento","80%",20,80,134000,115,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"430","2019/02/05 9:12:41 PM CET","Maschio",2001,"Pesci","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","80%",51,27,28000,63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"431","2019/02/05 9:12:55 PM CET","Femmina",1967,"Acquario","20%","A","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","50 per cento","50%",11,4,20000,88,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"432","2019/02/05 9:13:01 PM CET","Maschio",1967,"Sagittario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",81,20,35000,88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"433","2019/02/05 9:20:38 PM CET","Femmina",2004,"Pesci","20%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","50%",61,15,75000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"434","2019/02/05 9:33:58 PM CET","Maschio",2003,"Vergine","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",51,42,50000,70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"435","2019/02/05 9:37:29 PM CET","Femmina",1973,"Capricorno","60%","B","Raddoppiata","70 anni","4 miliardi","nessuna","E' rimasto più o meno lo stesso","A","20 per cento","80%",74,90,30000,80,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5,"Gandhi35","auto 20.000"
"436","2019/02/05 10:03:27 PM CET","Femmina",1954,"Vergine","20%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",43,5,40000,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"437","2019/02/05 10:03:43 PM CET","Femmina",1999,"Ariete","60%","B","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","80%",34,53,21000,78,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 20.000"
"438","2019/02/05 10:04:25 PM CET","Maschio",2002,"Bilancia","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","50%",66,35,25000,69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"439","2019/02/05 10:06:04 PM CET","Maschio",1966,"Pesci","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",6,8,NA,39,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"440","2019/02/05 10:07:39 PM CET","Maschio",1973,"Toro","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",58,40,16000,87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"441","2019/02/05 10:29:34 PM CET","Femmina",1988,"Vergine","40%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",77,13,45000,29,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"442","2019/02/05 10:40:00 PM CET","Femmina",2001,"Ariete","40%","A","Dimezzata","70 anni","2 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",76,56,35000,69,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,6,"Gandhi35","auto 100.000"
"443","2019/02/05 10:50:50 PM CET","Femmina",1969,"Gemelli","40%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",8,2,70000,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"444","2019/02/05 11:03:07 PM CET","Maschio",1959,"Ariete","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",27,15,110000,44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"445","2019/02/05 11:37:56 PM CET","Femmina",2000,"Cancro","20%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",66,20,22000,80,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"446","2019/02/05 11:45:51 PM CET","Maschio",1969,"Acquario","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","80%",7,16,28000,68,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"447","2019/02/05 11:58:14 PM CET","Femmina",2002,"Capricorno","20%","A","Rimasta la stessa","60 anni","4 miliardi","una","Ridotto a meno della metà","C","20 per cento","20%",30,0,25000,80,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"448","2019/02/06 12:33:34 AM CET","Femmina",2001,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","20%",21,10,NA,81,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"449","2019/02/06 12:58:47 AM CET","Femmina",1972,"Cancro","20%","A","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","20 per cento","50%",13,10,15000,95,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"450","2019/02/06 4:44:57 AM CET","Femmina",1977,"Capricorno","60%","C","Dimezzata","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","A","80 per cento","80%",87,90,25000,78,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,7,"Gandhi35","auto 100.000"
"451","2019/02/06 6:26:06 AM CET","Maschio",2001,"Gemelli","20%","B","Dimezzata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",21,50,30000,79,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"452","2019/02/06 6:48:51 AM CET","Femmina",1959,"Gemelli","20%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",95,80,30000,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"453","2019/02/06 6:53:44 AM CET","Femmina",2004,"Pesci","20%","B","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",11,15,NA,104,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"454","2019/02/06 7:52:04 AM CET","Maschio",2002,"Ariete","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",72,50,60000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"455","2019/02/06 7:57:09 AM CET","Maschio",2001,"Scorpione","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","80%",72,40,70000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"456","2019/02/06 10:15:50 AM CET","Maschio",1978,"Ariete","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",9,10,50000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"457","2019/02/06 10:23:39 AM CET","Maschio",2002,"Vergine","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",30,40,18000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"458","2019/02/06 11:08:37 AM CET","Maschio",2002,"Scorpione","20%","C","Rimasta la stessa","70 anni","3 miliardi","una","Ridotto a meno della metà","C","20 per cento","50%",78,40,18000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"459","2019/02/06 11:10:50 AM CET","Femmina",1971,"Pesci","40%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","50%",79,50,75000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"460","2019/02/06 11:23:39 AM CET","Femmina",2001,"Vergine","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",18,30,25000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"461","2019/02/06 11:57:05 AM CET","Femmina",2001,"Cancro","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","80%",17,35,15000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"462","2019/02/06 1:29:05 PM CET","Maschio",2002,"Scorpione","20%","B","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","80%",97,30,25000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"463","2019/02/06 1:40:47 PM CET","Femmina",1965,"Cancro","40%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",62,57,40000,70,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"464","2019/02/06 1:45:47 PM CET","Femmina",1966,"Bilancia","20%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",98,40,15000,114,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"465","2019/02/06 1:54:33 PM CET","Femmina",2004,"Ariete","60%","B","Rimasta la stessa","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","80%",65,30,70000,88,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"466","2019/02/06 2:10:04 PM CET","Femmina",1997,"Scorpione","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",73,10,30000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"467","2019/02/06 2:10:11 PM CET","Femmina",2002,"Cancro","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",42,15,30000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"468","2019/02/06 2:10:19 PM CET","Femmina",1973,"Pesci","40%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","20%",34,19,35000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"469","2019/02/06 2:16:52 PM CET","Femmina",1967,"Bilancia","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",83,60,25000,65,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"470","2019/02/06 2:17:35 PM CET","Maschio",1996,"Gemelli","40%","B","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","80%",84,35,35000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"471","2019/02/06 2:26:34 PM CET","Maschio",2002,"Acquario","20%","C","Dimezzata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",78,90,30000,65,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"472","2019/02/06 2:26:41 PM CET","Femmina",2003,"Acquario","40%","B","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","B","50 per cento","50%",48,85,NA,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"473","2019/02/06 2:26:52 PM CET","Femmina",2003,"Acquario","40%","B","Dimezzata","70 anni","4 miliardi","una","Più che raddoppiato","B","50 per cento","50%",48,85,NA,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"474","2019/02/06 2:27:20 PM CET","Femmina",2002,"Ariete","20%","C","Raddoppiata","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","50%",67,53,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"475","2019/02/06 2:29:32 PM CET","Maschio",2001,"Scorpione","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",25,7,10000,47,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 20.000"
"476","2019/02/06 2:30:11 PM CET","Femmina",2001,"Cancro","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",41,41,15000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 100.000"
"477","2019/02/06 2:30:50 PM CET","Maschio",2002,"Vergine","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",37,10,30000,73,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"478","2019/02/06 2:30:53 PM CET","Maschio",2002,"Vergine","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",37,10,30000,73,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"479","2019/02/06 2:31:05 PM CET","Maschio",1999,"Scorpione","20%","B","Rimasta la stessa","70 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",77,30,10000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"480","2019/02/06 2:31:08 PM CET","Maschio",2001,"Ariete","40%","B","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",56,80,40000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"481","2019/02/06 2:31:27 PM CET","Maschio",2001,"Ariete","40%","B","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",56,80,40000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"482","2019/02/06 2:33:19 PM CET","Maschio",2000,"Pesci","40%","C","Rimasta la stessa","60 anni","4 miliardi","una","Più che raddoppiato","A","50 per cento","80%",13,44,NA,77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"483","2019/02/06 2:33:19 PM CET","Maschio",2001,"Cancro","20%","C","Rimasta la stessa","60 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","80%",85,30,10000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"484","2019/02/06 2:35:24 PM CET","Maschio",2001,"Ariete","20%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",57,30,35000,56,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"485","2019/02/06 2:35:41 PM CET","Maschio",2001,"Cancro","40%","C","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",27,18,NA,108,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"486","2019/02/06 2:37:38 PM CET","Maschio",2000,"Acquario","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",44,40,10000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 20.000"
"487","2019/02/06 2:43:44 PM CET","Femmina",2004,"Bilancia","40%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",2,4,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"488","2019/02/06 2:46:35 PM CET","Femmina",2007,"Pesci","40%","A","Raddoppiata","60 anni","2 miliardi","una","Più che raddoppiato","C","20 per cento","50%",85,28,50000,97,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"489","2019/02/06 2:46:37 PM CET","Maschio",2001,"Cancro","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",64,30,NA,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"490","2019/02/06 2:51:25 PM CET","Maschio",2001,"Sagittario","20%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",46,40,70000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"491","2019/02/06 2:56:22 PM CET","Maschio",1974,"Sagittario","20%","A","Raddoppiata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",91,20,NA,100,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"492","2019/02/06 3:04:39 PM CET","Femmina",2000,"Sagittario","60%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",70,20,NA,98,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"493","2019/02/06 3:11:30 PM CET","Femmina",2001,"Cancro","20%","B","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","50 per cento","50%",1,32,25000,108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"494","2019/02/06 3:18:27 PM CET","Maschio",2001,"Vergine","20%","B","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",51,40,25000,45,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"495","2019/02/06 3:25:38 PM CET","Maschio",2001,"Toro","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",13,80,10000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 100.000"
"496","2019/02/06 3:53:18 PM CET","Femmina",2004,"Cancro","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",18,7,14000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"497","2019/02/06 3:58:59 PM CET","Femmina",1960,"Capricorno","60%","B","Rimasta la stessa","60 anni","2 miliardi","una","E' rimasto più o meno lo stesso","A","80 per cento","80%",51,6,NA,80,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,5,"Gandhi35","auto 100.000"
"498","2019/02/06 4:08:57 PM CET","Femmina",2003,"Sagittario","20%","B","Dimezzata","60 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","80%",79,13,35000,87,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
